Item #,Purchase Order #,Item Description,Shipped Qty,UPC,Return By Date,Invoice #,PO Received at Location,Vendor's Item #,Qty,Unit Cost,Extended Cost,Received Qty,Open Qty,Open Cost
64302290606,100024,SMO WASH CONDITIONING TREATMENT  8oz,1,64302290606,,,BSW1,6430229060,,$0.00,$0.00,0,1,$0.00
75707014506,100024,COCOCARE COCOA BUTTER LIP BALM .15oz,1,75707014506,,,BSW1,7570701450,,$0.67,$0.67,0,1,$0.67
851951130618,100024,ROBERTS DIAMOND BOND PROTECTIVE SHIELD 8oz,10,851951130618,,,BSW1,5195113061,,$5.99,$59.90,0,10,$59.90
725509022390,100024,VITALE MO BODY SENS SCALP RELAX KIT,10,725509022390,,,BSW1,2550902239,,$4.46,$44.60,0,10,$44.60
705372044729,100024,ANNIE MESH WEAVING CAP 4472,10,705372044729,,,BSW1,537204472,,$0.66,$6.60,0,10,$6.60
747036000153,100024,SANEK NECK STRIP 1 bundle,10,747036000153,,,BSW1,,,$0.45,$4.50,0,10,$4.50
