item_lookup,order_id,qty
ap0001210,100013,2
ap0001214,100013,2
AP0001411,100013,2
ap0001216,100013,1
ap0001415,100013,2
ap0001602,100013,3
ap0001803,100013,2
ap0001814,100013,2
